run_started_utc,run_completed_utc,completed,connector_available,signal_found,signals_processed,telegram_sent,google_sheet_written,csv_written,duplicate_skipped,errors_json
2026-05-11T00:24:11Z,2026-05-11T00:24:11Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T01:25:08Z,2026-05-11T01:25:08Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T05:39:43Z,2026-05-11T05:39:43Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T08:49:33Z,2026-05-11T08:49:33Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T11:50:43Z,2026-05-11T11:50:43Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T14:12:11Z,2026-05-11T14:12:11Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T16:49:12Z,2026-05-11T16:49:12Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T18:28:24Z,2026-05-11T18:28:24Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T20:20:23Z,2026-05-11T20:20:23Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T21:45:01Z,2026-05-11T21:45:01Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T22:41:05Z,2026-05-11T22:41:05Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-11T23:42:25Z,2026-05-11T23:42:25Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-12T01:25:51Z,2026-05-12T01:25:51Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-12T05:08:10Z,2026-05-12T05:08:10Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-12T08:06:03Z,2026-05-12T08:06:03Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-12T10:40:20Z,2026-05-12T10:40:20Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-12T12:30:31Z,2026-05-12T12:30:31Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-12T15:25:33Z,2026-05-12T15:25:33Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-12T17:35:53Z,2026-05-12T17:35:53Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
2026-05-12T19:20:32Z,2026-05-12T19:20:32Z,Yes,No,No,0,0,0,0,0,"[""binance connector unavailable; no scan executed""]"
